system_time,time,pos,curr,dt,velocity,Filtered Velocity
1751551940,18083,-72845,688.87,10,-7.4,-7.057907909
1751551940,18095,-72920,688.87,12,-6.25,-7.045355701
1751551940,18105,-72995,688.87,10,-7.5,-6.982646824
1751551940,18115,-73070,688.87,10,-7.5,-7.018412132
1751551940,18126,-73145,688.87,11,-6.818181818,-7.124308716
1751551940,18137,-73221,697.07,11,-6.909090909,-7.132538789
1751551940,18148,-73296,697.07,11,-6.818181818,-7.056282236
1751551940,18158,-73372,697.07,10,-7.6,-7.020328425
1751551940,18169,-73448,697.07,11,-6.909090909,-7.068579248
1751551940,18180,-73525,697.07,11,-7,-7.098113897
1751551940,18190,-73602,697.07,10,-7.7,-7.125658494
1751551940,18201,-73679,677.05,11,-7,-7.202685065
1751551940,18211,-73757,677.05,10,-7.8,-7.283811
1751551940,18223,-73835,677.05,12,-6.5,-7.313051499
1751551940,18233,-73913,677.05,10,-7.8,-7.276322983
1751551940,18243,-73992,677.05,10,-7.9,-7.327866098
1751551940,18254,-74071,677.05,11,-7.181818182,-7.45664132
1751551940,18265,-74151,677.05,11,-7.272727273,-7.485799724
1751551940,18276,-74230,664.84,11,-7.181818182,-7.42083754
1751551940,18286,-74310,664.84,10,-8,-7.391737074
1751551940,18296,-74391,664.84,10,-8.1,-7.506840735
1751551940,18308,-74471,664.84,12,-6.666666667,-7.614022785
1751551940,18318,-74551,664.84,10,-8,-7.580592698
1751551940,18329,-74631,664.84,11,-7.272727273,-7.539086151
1751551940,18339,-74711,649.71,10,-8,-7.551413548
1751551940,18350,-74791,649.71,11,-7.272727273,-7.581278613
1751551940,18361,-74870,649.71,11,-7.181818182,-7.548807383
1751551940,18371,-74950,649.71,10,-8,-7.49469073
1751551940,18382,-75029,649.71,11,-7.181818182,-7.501744806
1751551940,18393,-75108,649.71,11,-7.181818182,-7.47036595
1751551940,18404,-75188,658.69,11,-7.272727273,-7.37943375
1751551940,18414,-75267,658.69,10,-7.9,-7.351674584
1751551940,18424,-75346,658.69,10,-7.9,-7.456315911
1751551940,18436,-75426,658.69,12,-6.666666667,-7.537385491
1751551941,18446,-75505,658.69,10,-7.9,-7.494166856
1751551941,18457,-75585,658.69,11,-7.272727273,-7.459568997
1751551941,18467,-75665,657.52,10,-8,-7.490717322
1751551941,18478,-75744,657.52,11,-7.181818182,-7.539201846
1751551941,18489,-75825,657.52,11,-7.363636364,-7.526483911
1751551941,18499,-75905,657.52,10,-8,-7.506870269
1751551941,18510,-75985,657.52,11,-7.272727273,-7.544038885
1751551941,18521,-76066,657.52,11,-7.363636364,-7.538865898
1751551941,18531,-76146,651.66,10,-8,-7.525275973
1751551941,18542,-76227,651.66,11,-7.363636364,-7.566090614
1751551941,18552,-76307,651.66,10,-8,-7.616253136
1751551941,18564,-76388,651.66,12,-6.75,-7.609965794
1751551941,18574,-76469,651.66,10,-8.1,-7.545400694
1751551941,18585,-76550,651.66,11,-7.363636364,-7.529674044
1751551941,18595,-76630,650.88,10,-8,-7.575733019
1751551941,18606,-76711,650.88,11,-7.363636364,-7.625110636
1751551941,18617,-76792,650.88,11,-7.363636364,-7.614220084
1751551941,18627,-76872,650.88,10,-8,-7.582836173
1751551941,18638,-76954,650.88,11,-7.454545455,-7.606361653
1751551941,18649,-77034,650.88,11,-7.272727273,-7.597551226
1751551941,18659,-77115,641.6,10,-8.1,-7.57258041
1751551941,18670,-77196,641.6,11,-7.363636364,-7.603000657
1751551941,18680,-77278,641.6,10,-8.2,-7.6603238
1751551941,18692,-77360,641.6,12,-6.833333333,-7.6795257
1751551941,18702,-77442,641.6,10,-8.2,-7.63890108
1751551941,18712,-77524,641.6,10,-8.2,-7.687654069
1751551941,18723,-77606,658.4,11,-7.454545455,-7.803039237
1751551941,18734,-77688,658.4,11,-7.454545455,-7.800468125
1751551941,18745,-77770,658.4,11,-7.454545455,-7.6972069
1751551941,18755,-77852,658.4,10,-8.2,-7.639877808
1751551941,18766,-77935,658.4,11,-7.545454545,-7.679309262
1751551941,18777,-78016,658.4,11,-7.363636364,-7.69011605
1751551941,18787,-78099,628.52,10,-8.3,-7.680428153
1751551941,18798,-78180,628.52,11,-7.363636364,-7.721254592
1751551941,18808,-78261,628.52,10,-8.1,-7.755126971
1751551941,18820,-78342,628.52,12,-6.75,-7.716179759
1751551941,18830,-78421,628.52,10,-7.9,-7.600009521
1751551941,18840,-78500,628.52,10,-7.9,-7.557920176
1751551941,18851,-78578,662.21,11,-7.090909091,-7.582579651
1751551941,18862,-78655,662.21,11,-7,-7.500015838
1751551941,18873,-78732,662.21,11,-7,-7.326487458
1751551941,18883,-78808,662.21,10,-7.6,-7.206019057
1751551941,18893,-78884,662.21,10,-7.6,-7.230615735
1751551941,18905,-78959,662.21,12,-6.25,-7.249637344
1751551941,18915,-79034,676.56,10,-7.5,-7.153779253
1751551941,18926,-79107,676.56,11,-6.636363636,-7.062185034
1751551941,18936,-79180,676.56,10,-7.3,-7.013083541
1751551941,18948,-79254,676.56,12,-6.166666667,-6.945751795
1751551941,18958,-79326,676.56,10,-7.2,-6.849069438
1751551941,18968,-79399,676.56,10,-7.3,-6.845698659
1751551941,18979,-79471,715.33,11,-6.545454545,-6.915386911
1751551941,18990,-79544,715.33,11,-6.636363636,-6.895898953
1751551941,19001,-79616,715.33,11,-6.545454545,-6.79808143
1751551941,19011,-79688,715.33,10,-7.2,-6.739959545
1751551941,19021,-79760,715.33,10,-7.2,-6.804572327
1751551941,19033,-79831,715.33,12,-5.916666667,-6.85195578
1751551941,19043,-79902,709.57,10,-7.1,-6.776420059
1751551941,19054,-79972,709.57,11,-6.363636364,-6.700457934
1751551941,19064,-80043,709.57,10,-7.1,-6.679769233
1751551941,19075,-80112,709.57,11,-6.272727273,-6.680223743
1751551941,19086,-80182,709.57,11,-6.363636364,-6.627776138
1751551941,19096,-80251,709.57,10,-6.9,-6.561952488
1751551941,19107,-80320,735.06,11,-6.272727273,-6.54991399
1751551941,19118,-80389,735.06,11,-6.272727273,-6.509560375
1751551941,19128,-80457,735.06,10,-6.8,-6.462602557
1751551941,19139,-80526,735.06,11,-6.272727273,-6.465850328
1751551941,19149,-80594,735.06,10,-6.8,-6.487890186
1751551941,19161,-80663,735.06,12,-5.75,-6.472214944
1751551941,19171,-80731,738.96,10,-6.8,-6.407734019
1751551941,19181,-80799,738.96,10,-6.8,-6.420630181
1751551941,19192,-80867,738.96,11,-6.181818182,-6.492043578
1751551941,19203,-80935,738.96,11,-6.181818182,-6.474091775
1751551941,19214,-81003,738.96,11,-6.181818182,-6.380638686
1751551941,19224,-81072,738.96,10,-6.9,-6.338116422
1751551941,19234,-81140,744.04,10,-6.8,-6.426867745
1751551941,19246,-81208,744.04,12,-5.666666667,-6.495626144
1751551941,19256,-81275,744.04,10,-6.7,-6.437756625
1751551941,19267,-81343,744.04,11,-6.181818182,-6.377818124
1751551941,19277,-81410,744.04,10,-6.7,-6.372808489
1751551941,19288,-81478,744.04,11,-6.181818182,-6.390888114
1751551941,19299,-81545,752.93,11,-6.090909091,-6.367735833
1751551941,19309,-81612,752.93,10,-6.7,-6.328488271
1751551941,19320,-81679,752.93,11,-6.090909091,-6.332763761
1751551941,19331,-81746,752.93,11,-6.090909091,-6.307923532
1751551941,19341,-81813,752.93,10,-6.7,-6.278965945
1751551941,19352,-81880,752.93,11,-6.090909091,-6.301917024
1751551941,19362,-81948,745.7,10,-6.8,-6.345894432
1751551941,19374,-82015,745.7,12,-5.583333333,-6.355058806
1751551941,19384,-82082,745.7,10,-6.7,-6.302957109
1751551941,19394,-82149,745.7,10,-6.7,-6.317212673
1751551941,19405,-82216,745.7,11,-6.090909091,-6.390842574
1751551941,19416,-82284,745.7,11,-6.181818182,-6.382845052
1751551941,19427,-82352,753.42,11,-6.181818182,-6.313546894
1751551941,19437,-82420,753.42,10,-6.8,-6.292960324
1751551942,19447,-82488,753.42,10,-6.8,-6.388911125
1751551942,19459,-82556,753.42,12,-5.666666667,-6.464329117
1751551942,19469,-82625,753.42,10,-6.9,-6.433091752
1751551942,19480,-82694,753.42,11,-6.272727273,-6.421257197
1751551942,19490,-82762,735.84,10,-6.8,-6.457918991
1751551942,19501,-82831,735.84,11,-6.272727273,-6.495446938
1751551942,19512,-82899,735.84,11,-6.181818182,-6.476584464
1751551942,19522,-82966,735.84,10,-6.7,-6.427012116
1751551942,19533,-83034,735.84,11,-6.181818182,-6.411550199
1751551942,19544,-83102,735.84,11,-6.181818182,-6.375812108
1751551942,19554,-83170,755.76,10,-6.8,-6.350037126
1751551942,19565,-83238,755.76,11,-6.181818182,-6.381441434
1751551942,19575,-83306,755.76,10,-6.8,-6.426064756
1751551942,19587,-83375,755.76,12,-5.75,-6.430822724
1751551942,19597,-83443,755.76,10,-6.8,-6.386606449
1751551942,19607,-83512,755.76,10,-6.9,-6.421099377
1751551942,19618,-83582,735.74,11,-6.363636364,-6.529064026
1751551942,19629,-83651,735.74,11,-6.272727273,-6.555504757
1751551942,19640,-83721,735.74,11,-6.363636364,-6.495745547
1751551942,19650,-83790,735.74,10,-6.9,-6.466043314
1751551942,19660,-83859,735.74,10,-6.9,-6.542861854
1751551942,19672,-83929,735.74,12,-5.833333333,-6.599739263
1751551942,19682,-83999,746.29,10,-7,-6.560593085
1751551942,19693,-84068,746.29,11,-6.272727273,-6.535061723
1751551942,19703,-84138,746.29,10,-7,-6.554872612
1751551942,19714,-84207,746.29,11,-6.272727273,-6.586670054
1751551942,19725,-84277,746.29,11,-6.363636364,-6.566802025
1751551942,19735,-84346,746.29,10,-6.9,-6.531805429
1751551942,19746,-84415,728.71,11,-6.272727273,-6.54079914
1751551942,19757,-84484,728.71,11,-6.272727273,-6.511412059
1751551942,19767,-84553,728.71,10,-6.9,-6.475605653
1751551942,19778,-84622,728.71,11,-6.272727273,-6.494167777
1751551942,19788,-84691,728.71,10,-6.9,-6.52863633
1751551942,19800,-84760,728.71,12,-5.75,-6.520583472
1751551942,19810,-84828,747.75,10,-6.8,-6.452198657
1751551942,19820,-84897,747.75,10,-6.9,-6.45780947
1751551942,19831,-84966,747.75,11,-6.272727273,-6.536855818
1751551942,19842,-85035,747.75,11,-6.272727273,-6.536192885
1751551942,19853,-85104,747.75,11,-6.272727273,-6.458049515
1751551942,19863,-85174,747.75,10,-7,-6.426207592
1751551942,19873,-85243,733.59,10,-6.9,-6.522005907
1751551942,19885,-85312,733.59,12,-5.75,-6.593741037
1751551942,19895,-85381,733.59,10,-6.9,-6.542521064
1751551942,19906,-85451,733.59,11,-6.363636364,-6.503369077
1751551942,19916,-85520,733.59,10,-6.9,-6.525839988
1751551942,19927,-85590,733.59,11,-6.363636364,-6.56591673
1751551942,19938,-85660,733.59,11,-6.363636364,-6.561477224
1751551942,19948,-85731,737.3,10,-7.1,-6.555603877
1751551942,19959,-85801,737.3,11,-6.363636364,-6.605274345
1751551942,19970,-85872,737.3,11,-6.454545455,-6.614464775
1751551942,19980,-85943,737.3,10,-7.1,-6.611728104
1751551942,19991,-86014,737.3,11,-6.454545455,-6.659480612
1751551942,20001,-86084,737.3,10,-7,-6.705607411
1751551942,20013,-86155,721.09,12,-5.916666667,-6.690369197
1751551942,20023,-86225,721.09,10,-7,-6.615773315
1751551942,20033,-86296,721.09,10,-7.1,-6.627236252
1751551942,20044,-86366,721.09,11,-6.363636364,-6.709558023
1751551942,20055,-86436,721.09,11,-6.363636364,-6.694078805
1751551942,20066,-86507,721.09,11,-6.454545455,-6.597035433
1751551942,20076,-86577,727.44,10,-7,-6.550269426
1751551942,20086,-86648,727.44,10,-7.1,-6.631745767
1751551942,20098,-86719,727.44,12,-5.916666667,-6.707275294
1751551942,20108,-86790,727.44,10,-7.1,-6.678162795
1751551942,20119,-86860,727.44,11,-6.363636364,-6.649486278
1751551942,20129,-86931,727.44,10,-7.1,-6.662455706
1751551942,20140,-87002,724.51,11,-6.454545455,-6.694691012
1751551942,20151,-87073,724.51,11,-6.454545455,-6.684036729
1751551942,20161,-87145,724.51,10,-7.2,-6.667040208
1751551942,20172,-87216,724.51,11,-6.454545455,-6.707613213
1751551942,20183,-87288,724.51,11,-6.545454545,-6.710518961
1751551942,20193,-87361,724.51,10,-7.3,-6.711844489
1751551942,20204,-87434,715.92,11,-6.636363636,-6.781297913
1751551942,20214,-87507,715.92,10,-7.3,-6.863751802
1751551942,20226,-87581,715.92,12,-6.166666667,-6.892283374
1751551942,20236,-87655,715.92,10,-7.4,-6.863875573
1751551942,20246,-87729,715.92,10,-7.4,-6.919911399
1751551942,20257,-87803,715.92,11,-6.727272727,-7.034012041
1751551942,20268,-87878,705.08,11,-6.818181818,-7.04461842
1751551942,20279,-87952,705.08,11,-6.727272727,-6.96841486
1751551942,20289,-88027,705.08,10,-7.5,-6.930913102
1751551942,20299,-88102,705.08,10,-7.5,-7.027117551
1751551942,20311,-88177,705.08,12,-6.25,-7.112265632
1751551942,20321,-88252,705.08,10,-7.5,-7.075613839
1751551942,20332,-88327,690.63,11,-6.818181818,-7.043825143
1751551942,20342,-88403,690.63,10,-7.6,-7.07267761
1751551942,20353,-88478,690.63,11,-6.818181818,-7.124248765
1751551942,20364,-88554,690.63,11,-6.909090909,-7.118508379
1751551942,20374,-88630,690.63,10,-7.6,-7.098629324
1751551942,20385,-88707,690.63,11,-7,-7.143501835
1751551942,20396,-88783,693.07,11,-6.909090909,-7.156290265
1751551942,20406,-88860,693.07,10,-7.7,-7.153350451
1751551942,20417,-88937,693.07,11,-7,-7.203492049
1751551942,20427,-89014,693.07,10,-7.7,-7.266418808
1751551942,20439,-89091,693.07,12,-6.416666667,-7.272715368
1751551943,20449,-89169,693.07,10,-7.8,-7.219183893
1751551943,20460,-89246,672.95,11,-7,-7.208384395
1751551943,20470,-89324,672.95,10,-7.8,-7.260659266
1751551943,20481,-89402,672.95,11,-7.090909091,-7.329020523
1751551943,20492,-89480,672.95,11,-7.090909091,-7.337871915
1751551943,20502,-89558,672.95,10,-7.8,-7.320697095
1751551943,20513,-89636,672.95,11,-7.090909091,-7.350715503
1751551943,20524,-89715,680.18,11,-7.181818182,-7.344787116
1751551943,20534,-89794,680.18,10,-7.9,-7.340564695
1751551943,20545,-89872,680.18,11,-7.090909091,-7.39129114
1751551943,20555,-89951,680.18,10,-7.9,-7.441939222
1751551943,20567,-90030,680.18,12,-6.583333333,-7.440117156
1751551943,20577,-90109,680.18,10,-7.9,-7.380711599
1751551943,20587,-90189,660.55,10,-8,-7.420805408
1751551943,20598,-90269,660.55,11,-7.272727273,-7.546489601
1751551943,20609,-90348,660.55,11,-7.181818182,-7.561990205
1751551943,20620,-90429,660.55,11,-7.363636364,-7.47586325
1751551943,20630,-90510,660.55,10,-8.1,-7.44970559
1751551943,20640,-90590,660.55,10,-8,-7.569654274
1751551943,20652,-90671,657.52,12,-6.75,-7.658958503
1751551943,20662,-90752,657.52,10,-8.1,-7.617529106
1751551943,20673,-90834,657.52,11,-7.454545455,-7.596312432
1751551943,20683,-90915,657.52,10,-8.1,-7.64133805
1751551943,20695,-90997,657.52,12,-6.833333333,-7.653254528
1751551943,20705,-91079,657.52,10,-8.2,-7.610139466
1751551943,20715,-91162,650.78,10,-8.3,-7.673792009
1751551943,20726,-91245,650.78,11,-7.545454545,-7.820613974
1751551943,20737,-91328,650.78,11,-7.545454545,-7.852741544
1751551943,20748,-91411,650.78,11,-7.545454545,-7.774542036
1751551943,20758,-91494,650.78,10,-8.3,-7.731752177
1751551943,20768,-91578,650.78,10,-8.4,-7.834346942
1751551943,20780,-91661,641.31,12,-6.916666667,-7.924788359
1751551943,20790,-91745,641.31,10,-8.4,-7.881589512
1751551943,20801,-91829,641.31,11,-7.636363636,-7.851717318
1751551943,20811,-91914,641.31,10,-8.5,-7.896437735
1751551943,20823,-91998,641.31,12,-7,-7.917689472
1751551943,20833,-92083,641.31,10,-8.5,-7.876442178
1751551943,20843,-92167,620.7,10,-8.4,-7.926166354
1751551943,20854,-92252,620.7,11,-7.727272727,-8.043310404
1751551943,20865,-92337,620.7,11,-7.727272727,-8.045644906
1751551943,20876,-92422,620.7,11,-7.727272727,-7.952448459
1751551943,20886,-92508,620.7,10,-8.6,-7.913638798
1751551943,20896,-92593,620.7,10,-8.5,-8.029189015
1751551943,20908,-92679,627.83,12,-7.166666667,-8.122556734
1751551943,20918,-92765,627.83,10,-8.6,-8.081166279
1751551943,20929,-92851,627.83,11,-7.818181818,-8.054477988
1751551943,20939,-92937,627.83,10,-8.6,-8.089564475
1751551943,20951,-93023,627.83,12,-7.166666667,-8.090482403
1751551943,20961,-93109,627.83,10,-8.6,-8.029579071
1751551943,20971,-93195,610.64,10,-8.6,-8.068180988
1751551943,20982,-93282,610.64,11,-7.909090909,-8.189348022
1751551943,20993,-93367,610.64,11,-7.727272727,-8.191748983
1751551943,21004,-93454,610.64,11,-7.909090909,-8.08227483
1751551943,21014,-93540,610.64,10,-8.6,-8.025565451
1751551943,21024,-93626,610.64,10,-8.6,-8.121823419
1751551943,21036,-93711,621.97,12,-7.083333333,-8.188854617
1751551943,21046,-93797,621.97,10,-8.6,-8.112598038
1751551943,21057,-93882,621.97,11,-7.727272727,-8.050043007
1751551943,21067,-93968,621.97,10,-8.6,-8.058903665
1751551943,21079,-94053,621.97,12,-7.083333333,-8.045694313
1751551943,21089,-94138,621.97,10,-8.5,-7.972771559
1751551943,21099,-94223,614.06,10,-8.5,-7.995118816
1751551943,21110,-94308,614.06,11,-7.727272727,-8.095894024
1751551943,21121,-94392,614.06,11,-7.636363636,-8.076928508
1751551943,21132,-94477,614.06,11,-7.727272727,-7.952686729
1751551943,21142,-94562,614.06,10,-8.5,-7.887496419
1751551943,21152,-94646,614.06,10,-8.4,-7.9782379
1751551943,21164,-94731,626.46,12,-7.083333333,-8.048589711
1751551943,21174,-94815,626.46,10,-8.4,-7.98553354
1751551943,21185,-94899,626.46,11,-7.636363636,-7.929453995
1751551943,21195,-94983,626.46,10,-8.4,-7.933519096
1751551943,21207,-95067,626.46,12,-7,-7.913055903
1751551943,21217,-95150,626.46,10,-8.3,-7.834614156
1751551943,21227,-95234,624.22,10,-8.4,-7.852524405
1751551943,21238,-95317,624.22,11,-7.545454545,-7.950710706
1751551943,21249,-95399,624.22,11,-7.454545455,-7.925949121
1751551943,21260,-95482,624.22,11,-7.545454545,-7.790320074
1751551943,21270,-95565,624.22,10,-8.3,-7.713563774
1751551943,21280,-95647,624.22,10,-8.2,-7.79340011
1751551943,21292,-95729,638.28,12,-6.833333333,-7.851293265
1751551943,21302,-95811,638.28,10,-8.2,-7.775155187
1751551943,21313,-95893,638.28,11,-7.454545455,-7.714647087
1751551943,21323,-95974,638.28,10,-8.1,-7.716646559
1751551943,21334,-96056,638.28,11,-7.454545455,-7.735262549
1751551943,21345,-96137,638.28,11,-7.363636364,-7.700543949
1751551943,21355,-96218,646.97,10,-8.1,-7.648385093
1751551943,21366,-96300,646.97,11,-7.454545455,-7.659144318
1751551943,21377,-96380,646.97,11,-7.272727273,-7.637105102
1751551943,21388,-96460,646.97,11,-7.272727273,-7.534161102
1751551943,21398,-96540,646.97,10,-8,-7.470071284
1751551943,21408,-96619,646.97,10,-7.9,-7.540216935
1751551943,21420,-96696,580.18,12,-6.416666667,-7.571857726
1751551943,21430,-96772,580.18,10,-7.6,-7.439939247
1751551944,21441,-96844,580.18,11,-6.545454545,-7.269997373
1751551944,21451,-96913,580.18,10,-6.9,-7.093114143
1751551944,21462,-96978,580.18,11,-5.909090909,-6.867069024
1751551944,21473,-97040,580.18,11,-5.636363636,-6.548154072
1751551944,21483,-97099,230.66,10,-5.9,-6.192922927
1751551944,21494,-97154,230.66,11,-5,-5.880668888
1751551944,21505,-97205,230.66,11,-4.636363636,-5.537256948
1751551944,21515,-97252,230.66,10,-4.7,-5.167561854
1751551944,21526,-97295,230.66,11,-3.909090909,-4.820869726
1751551944,21536,-97333,230.66,10,-3.8,-4.46547183
1751551944,21547,-97367,106.45,11,-3.090909091,-4.084752329
1751551944,21558,-97396,106.45,11,-2.636363636,-3.660186721
1751551944,21568,-97420,106.45,10,-2.4,-3.206835922
1751551944,21578,-97440,106.45,10,-2,-2.778061149
1751551944,21590,-97455,106.45,12,-1.25,-2.353696944
1751551944,21600,-97464,106.45,10,-0.9,-1.890272356
1751551944,21610,-97470,23.14,10,-0.6,-1.419142743
1751551944,21621,-97470,23.14,11,0,-0.96968745
1751551944,21632,-97469,23.14,11,0.090909091,-0.544041934
1751551944,21642,-97468,23.14,10,0.1,-0.195085611
1751551944,21653,-97468,23.14,11,0,0.02130046
1751551944,21663,-97468,23.14,10,0,0.107521388
1751551944,21673,-97468,21.87,10,0,0.10968297
1751551944,21684,-97468,21.87,11,0,0.0781363
1751551944,21695,-97468,21.87,11,0,0.042646405
1751551944,21705,-97468,21.87,10,0,0.016087857
1751551944,21715,-97468,21.87,10,0,0.000887588
1751551944,21726,-97468,21.87,11,0,-0.005354516
1751551944,21737,-97468,21.87,11,0,-0.006228659
1751551944,21747,-97468,18.95,10,0,-0.004732797
1751551944,21757,-97468,18.95,10,0,-0.002746383
1751551944,21768,-97468,18.95,11,0,-0.001153709
1751551944,21779,-97468,18.95,11,0,-0.000186364
1751551944,21789,-97468,18.95,10,0,0.000249245
1751551944,21799,-97468,18.95,10,0,0.000346999
1751551944,21811,-97468,15.72,12,0,0.000282963
1751551944,21821,-97468,15.72,10,0,0.000174192
1751551944,21831,-97468,15.72,10,0,7.99492E-05
1751551944,21841,-97468,15.72,10,0,1.92586E-05
1751551944,21853,-97468,15.72,12,0,-1.03061E-05
1751551944,21863,-97468,15.72,10,0,-1.88931E-05
1751551944,21873,-97468,12.99,10,0,-1.66908E-05
1751551944,21883,-97468,12.99,10,0,-1.08944E-05
1751551944,21895,-97468,12.99,12,0,-5.39621E-06
1751551944,21905,-97468,12.99,10,0,-1.63927E-06
1751551944,21915,-97468,12.99,10,0,3.22938E-07
1751551944,21925,-97468,12.99,10,0,9.99505E-07
1751551944,21937,-97468,10.64,12,0,9.70449E-07
1751551944,21947,-97468,10.64,10,0,6.72377E-07
1751551944,21957,-97468,10.64,10,0,3.56512E-07
1751551944,21968,-97468,10.64,11,0,1.26945E-07
1751551944,21979,-97468,10.64,11,0,-8.64862E-10
1751551944,21989,-97468,10.64,10,0,-5.08911E-08
1751551944,21999,-97468,8.4,10,0,-5.55402E-08
1751551944,22010,-97468,8.4,11,0,-4.09643E-08
1751551944,22021,-97468,8.4,11,0,-2.31304E-08
1751551944,22031,-97468,8.4,10,0,-9.2823E-09
1751551944,22041,-97468,8.4,10,0,-1.09262E-09
1751551944,22051,-97468,8.4,10,0,2.45201E-09
1751551944,22063,-97468,5.57,12,0,3.12225E-09
1751551944,22073,-97468,5.57,10,0,2.46371E-09
1751551944,22083,-97468,5.57,10,0,1.47693E-09
1751551944,22093,-97468,5.57,10,0,6.52479E-10
1751551944,22105,-97468,5.57,12,0,1.35409E-10
1751551944,22115,-97468,5.57,10,0,-1.08007E-10
1751551944,22125,-97468,2.44,10,0,-1.71867E-10
1751551944,22135,-97468,2.44,10,0,-1.46226E-10
1751551944,22146,-97468,2.44,11,0,-9.29479E-11
1751551944,22157,-97468,2.44,11,0,-4.45336E-11
1751551944,22167,-97468,2.44,10,0,-1.23331E-11
1751551944,22177,-97468,2.44,10,0,3.97775E-12
1751551944,22188,-97468,1.86,11,0,9.21969E-12
1751551944,22199,-97468,1.86,11,0,8.5587E-12
1751551944,22209,-97468,1.86,10,0,5.77068E-12
1751551944,22219,-97468,1.86,10,0,2.96936E-12
1751551944,22230,-97468,1.86,11,0,9.9023E-13
1751551944,22240,-97468,1.86,10,0,-8.08627E-14
1751551944,22251,-97468,1.86,11,0,-4.78357E-13
1751551944,22261,-97468,1.66,10,0,-4.93443E-13
1751551944,22272,-97468,1.66,11,0,-3.53629E-13
1751551944,22282,-97468,1.66,10,0,-1.94174E-13
1751551944,22293,-97468,1.66,11,0,-7.40895E-14
1751551944,22303,-97468,1.66,10,0,-4.9632E-15
1751551944,22313,-97468,1.66,10,0,2.36977E-14
1751551944,22324,-97468,1.56,11,0,2.79736E-14
1751551944,22334,-97468,1.56,10,0,2.13933E-14
1751551944,22345,-97468,1.56,11,0,1.24855E-14
1751551944,22355,-97468,1.56,10,0,5.2933E-15
1751551944,22366,-97468,1.56,11,0,9.00317E-16
1751551944,22376,-97468,1.56,10,0,-1.09385E-15
1751551944,22386,-97468,1.46,10,0,-1.55529E-15
1751551944,22397,-97468,1.46,11,0,-1.27743E-15
1751551944,22408,-97468,1.46,11,0,-7.90809E-16
1751551944,22418,-97468,1.46,10,0,-3.65784E-16
1751551944,22428,-97468,1.46,10,0,-9.05338E-17
1751551945,22439,-97468,1.46,11,0,4.44936E-17
1751551945,22450,-97468,1.27,11,0,8.44726E-17
1751551945,22460,-97468,1.27,10,0,7.52501E-17
1751551945,22470,-97468,1.27,10,0,4.93952E-17
1751551945,22480,-97468,1.27,10,0,2.46338E-17
1751551945,22492,-97468,1.27,12,0,7.61633E-18
1751551945,22502,-97468,1.27,10,0,-1.32815E-18
1751551945,22512,-97468,1.27,10,0,-4.45471E-18
1751551945,22522,-97468,1.27,10,0,-4.36894E-18
1751551945,22534,-97468,1.27,12,0,-3.04474E-18
1751551945,22544,-97468,1.27,10,0,-1.62446E-18
1751551945,22554,-97468,1.27,10,0,-5.85895E-19
1751551945,22564,-97468,1.27,10,0,-4.25573E-21
1751551945,22575,-97468,1.17,11,0,2.25824E-19
1751551945,22586,-97468,1.17,11,0,2.49638E-19
1751551945,22596,-97468,1.17,10,0,1.85271E-19
1751551945,22606,-97468,1.17,10,0,1.05225E-19
1751551945,22617,-97468,1.17,11,0,4.26537E-20
1751551945,22628,-97468,1.17,11,0,5.43896E-21
1751551945,22638,-97468,1.07,10,0,-1.08082E-20
1751551945,22648,-97468,1.07,10,0,-1.40076E-20
1751551945,22659,-97468,1.07,11,0,-1.11288E-20
1751551945,22669,-97468,1.07,10,0,-6.70918E-21
1751551945,22680,-97468,1.07,11,0,-2.98875E-21
1751551945,22690,-97468,1.07,10,0,-6.42312E-22
1751551945,22701,-97468,1.07,11,0,4.70521E-22
1751551945,22711,-97468,1.07,10,0,7.69343E-22
1751551945,22721,-97468,1.07,10,0,6.59662E-22
1751551945,22732,-97468,1.07,11,0,4.21668E-22
1751551945,22743,-97468,1.07,11,0,2.03491E-22
1751551945,22753,-97468,1.07,10,0,5.75524E-23
1751551945,22763,-97468,1.07,10,0,-1.68604E-23
1751551945,22774,-97468,0.88,11,0,-4.1155E-23
1751551945,22785,-97468,0.88,11,0,-3.85569E-23
1751551945,22795,-97468,0.88,10,0,-2.61462E-23
1751551945,22805,-97468,0.88,10,0,-1.35409E-23
1751551945,22815,-97468,0.88,10,0,-4.58226E-24
1751551945,22827,-97468,0.88,12,0,2.95607E-25
1751551945,22837,-97468,0.88,10,0,2.1273E-24
1751551945,22847,-97468,0.88,10,0,2.21956E-24
1751551945,22857,-97468,0.88,10,0,1.60027E-24
1751551945,22867,-97468,0.88,10,0,8.83961E-25
1751551945,22879,-97468,0.88,12,0,3.41063E-25
1751551945,22889,-97468,0.88,10,0,2.67414E-26
1751551945,22899,-97468,0.88,10,0,-1.04814E-25
1751551945,22909,-97468,0.88,10,0,-1.25611E-25
1751551945,22921,-97468,0.88,12,0,-9.66905E-26
1751551945,22931,-97468,0.88,10,0,-5.67536E-26
1751551945,22941,-97468,0.88,10,0,-2.42787E-26
1751551945,22951,-97468,0.88,10,0,-4.33153E-27
1751551945,22962,-97468,0.78,11,0,4.79528E-27
1751551945,22973,-97468,0.78,11,0,6.96947E-27
1751551945,22983,-97468,0.78,10,0,5.76625E-27
1751551945,22993,-97468,0.78,10,0,3.58971E-27
1751551945,23004,-97468,0.78,11,0,1.67315E-27
